#   Field        ID   
 NG0004-2950   000626 
 NG0004-2950   001221 
 NG0004-2950   001283 
 NG0004-2950   002442 
 NG0004-2950   002895 
 NG0004-2950   003201 
 NG0004-2950   003284 
 NG0004-2950   003450 
 NG0004-2950   003591 
 NG0004-2950   003723 
 NG0004-2950   004124 
 NG0004-2950   004258 
 NG0004-2950   004702 
 NG0004-2950   004735 
 NG0004-2950   004846 
 NG0004-2950   005076 
 NG0004-2950   005249 
 NG0004-2950   005363 
 NG0004-2950   005862 
 NG0004-2950   006001 
 NG0004-2950   006051 
 NG0004-2950   006278 
 NG0004-2950   006292 
 NG0004-2950   006461 
 NG0004-2950   006610 
 NG0004-2950   006650 
 NG0004-2950   006655 
 NG0004-2950   006761 
 NG0004-2950   006835 
 NG0004-2950   006897 
 NG0004-2950   006955 
 NG0004-2950   007039 
 NG0004-2950   007061 
 NG0004-2950   007182 
 NG0004-2950   007217 
 NG0004-2950   007314 
 NG0004-2950   007490 
 NG0004-2950   007654 
 NG0004-2950   007670 
 NG0004-2950   007757 
 NG0004-2950   007919 
 NG0004-2950   008007 
 NG0004-2950   008061 
 NG0004-2950   008116 
 NG0004-2950   008299 
 NG0004-2950   008477 
 NG0004-2950   008670 
 NG0004-2950   008749 
 NG0004-2950   008751 
 NG0004-2950   008811 
 NG0004-2950   008947 
 NG0004-2950   008989 
 NG0004-2950   008993 
 NG0004-2950   009063 
 NG0004-2950   009188 
 NG0004-2950   009249 
 NG0004-2950   009443 
 NG0004-2950   009539 
 NG0004-2950   009681 
 NG0004-2950   009731 
 NG0004-2950   009739 
 NG0004-2950   009825 
 NG0004-2950   009986 
 NG0004-2950   009992 
 NG0004-2950   010020 
 NG0004-2950   010029 
 NG0004-2950   010182 
 NG0004-2950   010246 
 NG0004-2950   010294 
 NG0004-2950   010348 
 NG0004-2950   010446 
 NG0004-2950   010520 
 NG0004-2950   010537 
 NG0004-2950   010598 
 NG0004-2950   010645 
 NG0004-2950   010659 
 NG0004-2950   010702 
 NG0004-2950   010725 
 NG0004-2950   010727 
 NG0004-2950   010781 
 NG0004-2950   010890 
 NG0004-2950   010931 
 NG0004-2950   010973 
 NG0004-2950   011045 
 NG0004-2950   011126 
 NG0004-2950   011156 
 NG0004-2950   011209 
 NG0004-2950   011233 
 NG0004-2950   011417 
 NG0004-2950   011550 
 NG0004-2950   011679 
 NG0004-2950   011700 
 NG0004-2950   011843 
 NG0004-2950   011872 
 NG0004-2950   011963 
 NG0004-2950   011974 
 NG0004-2950   011982 
 NG0004-2950   011998 
 NG0004-2950   012008 
 NG0004-2950   012025 
 NG0004-2950   012034 
 NG0004-2950   012097 
 NG0004-2950   012168 
 NG0004-2950   012169 
 NG0004-2950   012180 
 NG0004-2950   012231 
 NG0004-2950   012254 
 NG0004-2950   012255 
 NG0004-2950   012456 
 NG0004-2950   012489 
 NG0004-2950   012524 
 NG0004-2950   012559 
 NG0004-2950   012602 
 NG0004-2950   012641 
 NG0004-2950   012648 
 NG0004-2950   012687 
 NG0004-2950   012702 
 NG0004-2950   012744 
 NG0004-2950   012758 
 NG0004-2950   012783 
 NG0004-2950   012805 
 NG0004-2950   012849 
 NG0004-2950   012886 
 NG0004-2950   012962 
 NG0004-2950   013005 
 NG0004-2950   013071 
 NG0004-2950   013180 
 NG0004-2950   013299 
 NG0004-2950   013302 
 NG0004-2950   013403 
 NG0004-2950   013417 
 NG0004-2950   013463 
 NG0004-2950   013480 
 NG0004-2950   013570 
 NG0004-2950   013575 
 NG0004-2950   013587 
 NG0004-2950   013588 
 NG0004-2950   013642 
 NG0004-2950   013652 
 NG0004-2950   013678 
 NG0004-2950   013704 
 NG0004-2950   013788 
 NG0004-2950   013896 
 NG0004-2950   014065 
 NG0004-2950   014186 
 NG0004-2950   014429 
 NG0004-2950   014442 
 NG0004-2950   014707 
 NG0004-2950   014738 
 NG0004-2950   014826 
 NG0004-2950   015008 
 NG0004-2950   015264 
 NG0004-2950   015270 
 NG0004-2950   015279 
 NG0004-2950   015321 
 NG0004-2950   015588 
 NG0004-2950   015618 
 NG0004-2950   015926 
 NG0004-2950   015987 
 NG0004-2950   016170 
 NG0004-2950   016461 
 NG0004-2950   016491 
 NG0004-2950   016794 
 NG0004-2950   016885 
 NG0004-2950   017146 
 NG0004-2950   017424 
 NG0004-2950   017980 
 NG0004-2950   018207 
 NG0004-2950   018932 
 NG0004-2950   020343 
